experiment_id,exam_key,preset,contest_id,question_id,question_order,question_type,max_score,answer_count,scored_count,blank_score_count,model_id,run_status,terminal_event_type,started_at,ended_at,elapsed_seconds,input_tokens,output_tokens,cost_cents,cost_usd,session_id,run_id,prompt_preview,run_dir,grade_csv_path,rubric_path
exam2-subjective-deepseek-flash-pro-recovery-20260527-043216,exam2,exam2-subjective,10ad193f-5113-456a-808a-4d20e057203d,a89c0767-a955-4b8d-927f-d01e3d954cc0,14,short_answer,2,118,118,0,deepseek-v4-pro,completed,run_completed,2026-05-26T20:32:16.771076Z,2026-05-26T20:38:58.315968Z,401.537,818629,24942,38,0.3800,ba760df4-8688-443a-ba50-1cfc0fc10913,5e1707dd-746d-43cc-98d9-e4c2a0c70126,Explain the Cache Coherence problem and the basic rules a system must follow when a CPU wants to write a cached word.,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/a89c0767-a955-4b8d-927f-d01e3d954cc0/deepseek-v4-pro,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/a89c0767-a955-4b8d-927f-d01e3d954cc0/deepseek-v4-pro/grade.csv,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/a89c0767-a955-4b8d-927f-d01e3d954cc0/deepseek-v4-pro/rubric.md
exam2-subjective-deepseek-flash-pro-recovery-20260527-043216,exam2,exam2-subjective,10ad193f-5113-456a-808a-4d20e057203d,e74dd4e1-7f62-4da6-b965-e65834bf10fc,15,short_answer,3,118,118,0,deepseek-v4-flash,completed,run_completed,2026-05-26T20:32:16.771139Z,2026-05-26T20:33:47.804420Z,91.032,190367,14112,3,0.0300,06f188a1-16fd-4587-92ce-bf39df2e9eda,372121d7-6f08-42e7-a577-79938db5d8f2,State three major advantages of the Publish/Subscribe middleware model over Point-to-Point communication.,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/e74dd4e1-7f62-4da6-b965-e65834bf10fc/deepseek-v4-flash,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/e74dd4e1-7f62-4da6-b965-e65834bf10fc/deepseek-v4-flash/grade.csv,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/e74dd4e1-7f62-4da6-b965-e65834bf10fc/deepseek-v4-flash/rubric.md
exam2-subjective-deepseek-flash-pro-recovery-20260527-043216,exam2,exam2-subjective,10ad193f-5113-456a-808a-4d20e057203d,e74dd4e1-7f62-4da6-b965-e65834bf10fc,15,short_answer,3,118,118,0,deepseek-v4-pro,completed,run_completed,2026-05-26T20:33:47.843421Z,2026-05-26T20:38:44.002757Z,296.154,712767,18374,33,0.3300,1e367c0b-dd2b-4f69-8d8b-01eb944a54e3,a44e70c1-2d58-4f54-a5ca-6d3bf89f0629,State three major advantages of the Publish/Subscribe middleware model over Point-to-Point communication.,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/e74dd4e1-7f62-4da6-b965-e65834bf10fc/deepseek-v4-pro,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/e74dd4e1-7f62-4da6-b965-e65834bf10fc/deepseek-v4-pro/grade.csv,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/e74dd4e1-7f62-4da6-b965-e65834bf10fc/deepseek-v4-pro/rubric.md
exam2-subjective-deepseek-flash-pro-recovery-20260527-043216,exam2,exam2-subjective,10ad193f-5113-456a-808a-4d20e057203d,8edb59fe-821f-4597-a8e4-0bb11146517d,16,short_answer,3,118,118,0,deepseek-v4-flash,completed,run_completed,2026-05-26T20:38:44.042460Z,2026-05-26T20:40:35.946514Z,111.902,480125,15843,7,0.0700,972e4897-35f5-4321-be02-e031ff93ea0f,c0494aad-6d8f-4ad4-92eb-e4c4210ca347,Demonstrate how a counting semaphore initialized to N can be implemented using the Linda coordination language.,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/8edb59fe-821f-4597-a8e4-0bb11146517d/deepseek-v4-flash,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/8edb59fe-821f-4597-a8e4-0bb11146517d/deepseek-v4-flash/grade.csv,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/8edb59fe-821f-4597-a8e4-0bb11146517d/deepseek-v4-flash/rubric.md
exam2-subjective-deepseek-flash-pro-recovery-20260527-043216,exam2,exam2-subjective,10ad193f-5113-456a-808a-4d20e057203d,8edb59fe-821f-4597-a8e4-0bb11146517d,16,short_answer,3,118,118,0,deepseek-v4-pro,completed,run_completed,2026-05-26T20:38:58.370387Z,2026-05-26T20:42:41.844097Z,223.469,443786,12393,21,0.2100,83749776-7122-42e8-b2ef-e73827a479b6,48eaaa8a-be25-47b1-a3b9-4ca59f12ae54,Demonstrate how a counting semaphore initialized to N can be implemented using the Linda coordination language.,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/8edb59fe-821f-4597-a8e4-0bb11146517d/deepseek-v4-pro,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/8edb59fe-821f-4597-a8e4-0bb11146517d/deepseek-v4-pro/grade.csv,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/8edb59fe-821f-4597-a8e4-0bb11146517d/deepseek-v4-pro/rubric.md
exam2-subjective-deepseek-flash-pro-recovery-20260527-043216,exam2,exam2-subjective,10ad193f-5113-456a-808a-4d20e057203d,8bd69984-3cd8-48b1-9da3-4c040620959e,17,short_answer,4,119,119,0,deepseek-v4-flash,completed,run_completed,2026-05-26T20:40:35.994412Z,2026-05-26T20:48:17.003722Z,461.001,613662,25194,9,0.0900,fbc55dcc-b0c1-4ea4-a393-ff24693b7753,bc25b225-bb27-4760-a8c7-f5494ef64c2b,Provide two advantages and two disadvantages of a Master-Slave architecture for multiprocessors.,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/8bd69984-3cd8-48b1-9da3-4c040620959e/deepseek-v4-flash,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/8bd69984-3cd8-48b1-9da3-4c040620959e/deepseek-v4-flash/grade.csv,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/8bd69984-3cd8-48b1-9da3-4c040620959e/deepseek-v4-flash/rubric.md
exam2-subjective-deepseek-flash-pro-recovery-20260527-043216,exam2,exam2-subjective,10ad193f-5113-456a-808a-4d20e057203d,8bd69984-3cd8-48b1-9da3-4c040620959e,17,short_answer,4,119,119,0,deepseek-v4-pro,completed,run_completed,2026-05-26T20:42:41.992810Z,2026-05-26T20:50:42.161912Z,480.160,728311,19744,34,0.3400,9ac4f712-24b5-48a1-9fe8-b3609aebe44a,a0a09759-309f-4315-bdeb-de7cda316d95,Provide two advantages and two disadvantages of a Master-Slave architecture for multiprocessors.,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/8bd69984-3cd8-48b1-9da3-4c040620959e/deepseek-v4-pro,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/8bd69984-3cd8-48b1-9da3-4c040620959e/deepseek-v4-pro/grade.csv,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/8bd69984-3cd8-48b1-9da3-4c040620959e/deepseek-v4-pro/rubric.md
exam2-subjective-deepseek-flash-pro-recovery-20260527-043216,exam2,exam2-subjective,10ad193f-5113-456a-808a-4d20e057203d,e7ffda48-61f1-4aad-8337-1ba266c0c951,18,short_answer,2,116,116,0,deepseek-v4-flash,completed,run_completed,2026-05-26T20:48:17.083374Z,2026-05-26T20:52:47.132784Z,270.044,557676,19498,8,0.0800,67b6ac1e-1754-4e7d-94ac-1d6ea5544af4,67e20bc2-670e-4d6b-8b4f-3992fb72bd2b,Why are non-blocking operations less prone to deadlock?,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/e7ffda48-61f1-4aad-8337-1ba266c0c951/deepseek-v4-flash,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/e7ffda48-61f1-4aad-8337-1ba266c0c951/deepseek-v4-flash/grade.csv,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/e7ffda48-61f1-4aad-8337-1ba266c0c951/deepseek-v4-flash/rubric.md
exam2-subjective-deepseek-flash-pro-recovery-20260527-043216,exam2,exam2-subjective,10ad193f-5113-456a-808a-4d20e057203d,e7ffda48-61f1-4aad-8337-1ba266c0c951,18,short_answer,2,116,116,0,deepseek-v4-pro,completed,run_completed,2026-05-26T20:50:42.313811Z,2026-05-26T20:54:25.264629Z,222.947,226508,13399,11,0.1100,fadca6a3-d82e-4d3c-92ff-2e01bbb57c7d,c19de4c5-ed09-4157-aa89-5224e151c0ac,Why are non-blocking operations less prone to deadlock?,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/e7ffda48-61f1-4aad-8337-1ba266c0c951/deepseek-v4-pro,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/e7ffda48-61f1-4aad-8337-1ba266c0c951/deepseek-v4-pro/grade.csv,reports/qjudge-paper-experiments/exam2-subjective-deepseek-flash-pro-recovery-20260527-043216/runs/e7ffda48-61f1-4aad-8337-1ba266c0c951/deepseek-v4-pro/rubric.md
